LEAID,LEA_NAME,SCH_NAME,GRADE_LEVEL,ENROLLMENT,DISTRICT_POVERTY_RATE
5303930,Kennewick School District,Kamiakin High School,12,440.0,0.535
5303930,Kennewick School District,Kamiakin High School,AE,,0.535
5303930,Kennewick School District,Kamiakin High School,UG,,0.535
5303930,Kennewick School District,Kennewick High School,09,458.0,0.535
5303930,Kennewick School District,Kennewick High School,10,376.0,0.535
5303930,Kennewick School District,Kennewick High School,11,424.0,0.535
5303930,Kennewick School District,Kennewick High School,12,387.0,0.535
5303930,Kennewick School District,Kennewick High School,AE,,0.535
5303930,Kennewick School District,Kennewick High School,UG,,0.535
5303930,Kennewick School District,Legacy High School,09,8.0,0.535
5303930,Kennewick School District,Legacy High School,10,18.0,0.535
5303930,Kennewick School District,Legacy High School,11,35.0,0.535
5303930,Kennewick School District,Legacy High School,12,99.0,0.535
5303930,Kennewick School District,Legacy High School,AE,,0.535
5303930,Kennewick School District,Legacy High School,UG,,0.535
5303930,Kennewick School District,Southridge High School,09,454.0,0.535
5303930,Kennewick School District,Southridge High School,10,457.0,0.535
5303930,Kennewick School District,Southridge High School,11,431.0,0.535
5303930,Kennewick School District,Southridge High School,12,422.0,0.535
5303930,Kennewick School District,Southridge High School,AE,,0.535
5303930,Kennewick School District,Southridge High School,UG,,0.535
5303960,Kent School District,Individualized Graduation & Degree Program,09,0.0,0.479
5303960,Kent School District,Individualized Graduation & Degree Program,10,0.0,0.479
5303960,Kent School District,Individualized Graduation & Degree Program,11,14.0,0.479
5303960,Kent School District,Individualized Graduation & Degree Program,12,257.0,0.479
5303960,Kent School District,Individualized Graduation & Degree Program,AE,,0.479
5303960,Kent School District,Individualized Graduation & Degree Program,UG,,0.479
5303960,Kent School District,Kent Phoenix Academy,09,18.0,0.479
5303960,Kent School District,Kent Phoenix Academy,10,39.0,0.479
5303960,Kent School District,Kent Phoenix Academy,11,64.0,0.479
5303960,Kent School District,Kent Phoenix Academy,12,108.0,0.479
5303960,Kent School District,Kent Phoenix Academy,AE,,0.479
5303960,Kent School District,Kent Phoenix Academy,UG,,0.479
5303960,Kent School District,Kent-Meridian High School,09,582.0,0.479
5303960,Kent School District,Kent-Meridian High School,10,500.0,0.479
5303960,Kent School District,Kent-Meridian High School,11,475.0,0.479
5303960,Kent School District,Kent-Meridian High School,12,486.0,0.479
5303960,Kent School District,Kent-Meridian High School,AE,,0.479
5303960,Kent School District,Kent-Meridian High School,UG,,0.479
5303960,Kent School District,Kentlake High School,09,389.0,0.479
5303960,Kent School District,Kentlake High School,10,382.0,0.479
5303960,Kent School District,Kentlake High School,11,374.0,0.479
5303960,Kent School District,Kentlake High School,12,353.0,0.479
5303960,Kent School District,Kentlake High School,AE,,0.479
5303960,Kent School District,Kentlake High School,UG,,0.479
5303960,Kent School District,Kentridge High School,09,532.0,0.479
5303960,Kent School District,Kentridge High School,10,472.0,0.479
5303960,Kent School District,Kentridge High School,11,539.0,0.479
5303960,Kent School District,Kentridge High School,12,459.0,0.479
5303960,Kent School District,Kentridge High School,AE,,0.479
5303960,Kent School District,Kentridge High School,UG,,0.479
5303960,Kent School District,Kentwood High School,09,480.0,0.479
5303960,Kent School District,Kentwood High School,10,418.0,0.479
5303960,Kent School District,Kentwood High School,11,505.0,0.479
5303960,Kent School District,Kentwood High School,12,437.0,0.479
5303960,Kent School District,Kentwood High School,AE,,0.479
5303960,Kent School District,Kentwood High School,UG,,0.479
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,09,117.0,0.299
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,10,127.0,0.299
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,11,60.0,0.299
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,12,67.0,0.299
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,AE,,0.299
5303990,Kettle Falls School District,Columbia Virtual Academy - Kettle Falls,UG,,0.299
5303990,Kettle Falls School District,Kettle Falls High School,09,72.0,0.299
5303990,Kettle Falls School District,Kettle Falls High School,10,58.0,0.299
5303990,Kettle Falls School District,Kettle Falls High School,11,72.0,0.299
5303990,Kettle Falls School District,Kettle Falls High School,12,56.0,0.299
5303990,Kettle Falls School District,Kettle Falls High School,AE,,0.299
5303990,Kettle Falls School District,Kettle Falls High School,UG,,0.299
5304020,Kiona-Benton City School District,Kiona-Benton City High School,09,110.0,0.687
5304020,Kiona-Benton City School District,Kiona-Benton City High School,10,86.0,0.687
5304020,Kiona-Benton City School District,Kiona-Benton City High School,11,91.0,0.687
5304020,Kiona-Benton City School District,Kiona-Benton City High School,12,110.0,0.687
5304020,Kiona-Benton City School District,Kiona-Benton City High School,AE,,0.687
5304020,Kiona-Benton City School District,Kiona-Benton City High School,UG,,0.687
5304050,Kittitas School District,Kittitas High School,09,58.0,0.483
5304050,Kittitas School District,Kittitas High School,10,52.0,0.483
5304050,Kittitas School District,Kittitas High School,11,51.0,0.483
5304050,Kittitas School District,Kittitas High School,12,73.0,0.483
5304050,Kittitas School District,Kittitas High School,AE,,0.483
5304050,Kittitas School District,Kittitas High School,UG,,0.483
5304110,La Conner School District,La Conner High School,09,50.0,0.523
5304110,La Conner School District,La Conner High School,10,52.0,0.523
5304110,La Conner School District,La Conner High School,11,65.0,0.523
5304110,La Conner School District,La Conner High School,12,68.0,0.523
5304110,La Conner School District,La Conner High School,AE,,0.523
5304110,La Conner School District,La Conner High School,UG,,0.523
5304170,La Center School District,La Center High School,09,125.0,0.2
5304170,La Center School District,La Center High School,10,126.0,0.2
5304170,La Center School District,La Center High School,11,133.0,0.2
5304170,La Center School District,La Center High School,12,117.0,0.2
5304170,La Center School District,La Center High School,AE,,0.2
5304170,La Center School District,La Center High School,UG,,0.2
5304200,Lake Stevens School District,Lake Stevens Sr High School,09,,0.222
5304200,Lake Stevens School District,Lake Stevens Sr High School,10,732.0,0.222
5304200,Lake Stevens School District,Lake Stevens Sr High School,11,660.0,0.222
5304200,Lake Stevens School District,Lake Stevens Sr High School,12,642.0,0.222
5304200,Lake Stevens School District,Lake Stevens Sr High School,AE,,0.222
5304200,Lake Stevens School District,Lake Stevens Sr High School,UG,,0.222
5304230,Lake Washington School District,Eastlake High School,09,551.0,0.105
5304230,Lake Washington School District,Eastlake High School,10,585.0,0.105
5304230,Lake Washington School District,Eastlake High School,11,550.0,0.105
5304230,Lake Washington School District,Eastlake High School,12,547.0,0.105
5304230,Lake Washington School District,Eastlake High School,AE,,0.105
5304230,Lake Washington School District,Eastlake High School,UG,,0.105
5304230,Lake Washington School District,International Community School,09,41.0,0.105
5304230,Lake Washington School District,International Community School,10,53.0,0.105
5304230,Lake Washington School District,International Community School,11,45.0,0.105
5304230,Lake Washington School District,International Community School,12,50.0,0.105
5304230,Lake Washington School District,International Community School,AE,,0.105
5304230,Lake Washington School District,International Community School,UG,,0.105
5304230,Lake Washington School District,Juanita High School,09,420.0,0.105
5304230,Lake Washington School District,Juanita High School,10,420.0,0.105
5304230,Lake Washington School District,Juanita High School,11,377.0,0.105
5304230,Lake Washington School District,Juanita High School,12,354.0,0.105
5304230,Lake Washington School District,Juanita High School,AE,,0.105
5304230,Lake Washington School District,Juanita High School,UG,,0.105
5304230,Lake Washington School District,Lake Washington High School,09,557.0,0.105
5304230,Lake Washington School District,Lake Washington High School,10,454.0,0.105
5304230,Lake Washington School District,Lake Washington High School,11,436.0,0.105
5304230,Lake Washington School District,Lake Washington High School,12,451.0,0.105
5304230,Lake Washington School District,Lake Washington High School,AE,,0.105
5304230,Lake Washington School District,Lake Washington High School,UG,,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,09,161.0,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,10,157.0,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,11,146.0,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,12,142.0,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,AE,,0.105
5304230,Lake Washington School District,Nikola Tesla STEM High School,UG,,0.105
5304230,Lake Washington School District,Redmond High School,09,539.0,0.105
5304230,Lake Washington School District,Redmond High School,10,545.0,0.105
5304230,Lake Washington School District,Redmond High School,11,553.0,0.105
5304230,Lake Washington School District,Redmond High School,12,509.0,0.105
5304230,Lake Washington School District,Redmond High School,AE,,0.105
5304230,Lake Washington School District,Redmond High School,UG,,0.105
5304260,Lakewood School District,Lakewood High School,09,229.0,0.353
5304260,Lakewood School District,Lakewood High School,10,182.0,0.353
5304260,Lakewood School District,Lakewood High School,11,214.0,0.353
5304260,Lakewood School District,Lakewood High School,12,166.0,0.353
5304260,Lakewood School District,Lakewood High School,AE,,0.353
5304260,Lakewood School District,Lakewood High School,UG,,0.353
5304380,Liberty School District,Liberty High School,09,49.0,0.308
5304380,Liberty School District,Liberty High School,10,41.0,0.308
5304380,Liberty School District,Liberty High School,11,44.0,0.308
5304380,Liberty School District,Liberty High School,12,51.0,0.308
5304380,Liberty School District,Liberty High School,AE,,0.308
5304380,Liberty School District,Liberty High School,UG,,0.308
5304470,Longview School District,Discovery High School,09,0.0,0.563
5304470,Longview School District,Discovery High School,10,12.0,0.563
5304470,Longview School District,Discovery High School,11,15.0,0.563
5304470,Longview School District,Discovery High School,12,73.0,0.563
5304470,Longview School District,Discovery High School,AE,,0.563
5304470,Longview School District,Discovery High School,UG,,0.563
5304470,Longview School District,Mark Morris High School,09,245.0,0.563
5304470,Longview School District,Mark Morris High School,10,220.0,0.563
5304470,Longview School District,Mark Morris High School,11,207.0,0.563
5304470,Longview School District,Mark Morris High School,12,205.0,0.563
5304470,Longview School District,Mark Morris High School,AE,,0.563
5304470,Longview School District,Mark Morris High School,UG,,0.563
5304470,Longview School District,R A Long High School,09,262.0,0.563
5304470,Longview School District,R A Long High School,10,228.0,0.563
5304470,Longview School District,R A Long High School,11,210.0,0.563
5304470,Longview School District,R A Long High School,12,199.0,0.563
5304470,Longview School District,R A Long High School,AE,,0.563
5304470,Longview School District,R A Long High School,UG,,0.563
5304530,Lopez School District,Lopez Middle High School,09,17.0,0.481
5304530,Lopez School District,Lopez Middle High School,10,19.0,0.481
5304530,Lopez School District,Lopez Middle High School,11,17.0,0.481
5304530,Lopez School District,Lopez Middle High School,12,9.0,0.481
5304530,Lopez School District,Lopez Middle High School,AE,,0.481
5304530,Lopez School District,Lopez Middle High School,UG,,0.481
5304560,Riverview School District,Cedarcrest High School,09,243.0,0.109
5304560,Riverview School District,Cedarcrest High School,10,259.0,0.109
5304560,Riverview School District,Cedarcrest High School,11,201.0,0.109
5304560,Riverview School District,Cedarcrest High School,12,244.0,0.109
5304560,Riverview School District,Cedarcrest High School,AE,,0.109
5304560,Riverview School District,Cedarcrest High School,UG,,0.109
5304620,Lynden School District,Lynden High School,09,249.0,0.287
5304620,Lynden School District,Lynden High School,10,234.0,0.287
5304620,Lynden School District,Lynden High School,11,250.0,0.287
5304620,Lynden School District,Lynden High School,12,253.0,0.287
5304620,Lynden School District,Lynden High School,AE,,0.287
5304620,Lynden School District,Lynden High School,UG,,0.287
5304650,Mabton School District,Mabton Jr. Sr. High,09,70.0,0.901
5304650,Mabton School District,Mabton Jr. Sr. High,10,54.0,0.901
5304650,Mabton School District,Mabton Jr. Sr. High,11,69.0,0.901
5304650,Mabton School District,Mabton Jr. Sr. High,12,48.0,0.901
5304650,Mabton School District,Mabton Jr. Sr. High,AE,,0.901
5304650,Mabton School District,Mabton Jr. Sr. High,UG,,0.901
5304740,Manson School District,Manson High School,09,63.0,0.639
5304740,Manson School District,Manson High School,10,45.0,0.639
5304740,Manson School District,Manson High School,11,52.0,0.639
5304740,Manson School District,Manson High School,12,56.0,0.639
5304740,Manson School District,Manson High School,AE,,0.639
5304740,Manson School District,Manson High School,UG,,0.639
5304830,Mary Walker School District,Mary Walker High School,09,33.0,0.79
5304830,Mary Walker School District,Mary Walker High School,10,33.0,0.79
5304830,Mary Walker School District,Mary Walker High School,11,32.0,0.79
5304830,Mary Walker School District,Mary Walker High School,12,26.0,0.79
5304830,Mary Walker School District,Mary Walker High School,AE,,0.79
5304830,Mary Walker School District,Mary Walker High School,UG,,0.79
5304860,Marysville School District,Legacy High School,09,44.0,0.435
5304860,Marysville School District,Legacy High School,10,83.0,0.435
5304860,Marysville School District,Legacy High School,11,75.0,0.435
5304860,Marysville School District,Legacy High School,12,83.0,0.435
5304860,Marysville School District,Legacy High School,AE,,0.435
5304860,Marysville School District,Legacy High School,UG,,0.435
5304860,Marysville School District,Marysville Getchell High School,09,390.0,0.435
5304860,Marysville School District,Marysville Getchell High School,10,399.0,0.435
5304860,Marysville School District,Marysville Getchell High School,11,327.0,0.435
5304860,Marysville School District,Marysville Getchell High School,12,365.0,0.435
5304860,Marysville School District,Marysville Getchell High School,AE,,0.435
5304860,Marysville School District,Marysville Getchell High School,UG,,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,09,,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,10,0.0,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,11,13.0,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,12,88.0,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,AE,,0.435
5304860,Marysville School District,Marysville NWESD 189 Youth Engagement,UG,,0.435
5304860,Marysville School District,Marysville Pilchuck High School,09,303.0,0.435
5304860,Marysville School District,Marysville Pilchuck High School,10,283.0,0.435
5304860,Marysville School District,Marysville Pilchuck High School,11,281.0,0.435
5304860,Marysville School District,Marysville Pilchuck High School,12,272.0,0.435
5304860,Marysville School District,Marysville Pilchuck High School,AE,,0.435
5304860,Marysville School District,Marysville Pilchuck High School,UG,,0.435
5304920,Mead School District,Mead Senior High School,09,448.0,0.183
5304920,Mead School District,Mead Senior High School,10,428.0,0.183
5304920,Mead School District,Mead Senior High School,11,448.0,0.183
5304920,Mead School District,Mead Senior High School,12,423.0,0.183
5304920,Mead School District,Mead Senior High School,AE,,0.183
5304920,Mead School District,Mead Senior High School,UG,,0.183
5304920,Mead School District,Mt Spokane High School,09,400.0,0.183
5304920,Mead School District,Mt Spokane High School,10,386.0,0.183
5304920,Mead School District,Mt Spokane High School,11,397.0,0.183
5304920,Mead School District,Mt Spokane High School,12,428.0,0.183
5304920,Mead School District,Mt Spokane High School,AE,,0.183
5304920,Mead School District,Mt Spokane High School,UG,,0.183
5304950,Medical Lake School District,Medical Lake High School,09,136.0,0.321
5304950,Medical Lake School District,Medical Lake High School,10,126.0,0.321
5304950,Medical Lake School District,Medical Lake High School,11,122.0,0.321
5304950,Medical Lake School District,Medical Lake High School,12,133.0,0.321
5304950,Medical Lake School District,Medical Lake High School,AE,,0.321
5304950,Medical Lake School District,Medical Lake High School,UG,,0.321
5304980,Mercer Island School District,Mercer Island High School,09,392.0,0.035
5304980,Mercer Island School District,Mercer Island High School,10,380.0,0.035
5304980,Mercer Island School District,Mercer Island High School,11,398.0,0.035
5304980,Mercer Island School District,Mercer Island High School,12,381.0,0.035
5304980,Mercer Island School District,Mercer Island High School,AE,,0.035
5304980,Mercer Island School District,Mercer Island High School,UG,,0.035
5305010,Meridian School District,Meridian High School,09,138.0,0.348
5305010,Meridian School District,Meridian High School,10,113.0,0.348
5305010,Meridian School District,Meridian High School,11,107.0,0.348
5305010,Meridian School District,Meridian High School,12,99.0,0.348
5305010,Meridian School District,Meridian High School,AE,,0.348
5305010,Meridian School District,Meridian High School,UG,,0.348
5305020,Methow Valley School District,Liberty Bell Jr Sr High,09,39.0,0.297
5305020,Methow Valley School District,Liberty Bell Jr Sr High,10,49.0,0.297
5305020,Methow Valley School District,Liberty Bell Jr Sr High,11,46.0,0.297
5305020,Methow Valley School District,Liberty Bell Jr Sr High,12,37.0,0.297
5305020,Methow Valley School District,Liberty Bell Jr Sr High,AE,,0.297
5305020,Methow Valley School District,Liberty Bell Jr Sr High,UG,,0.297
5305130,Monroe School District,Monroe High School,09,378.0,0.264
5305130,Monroe School District,Monroe High School,10,412.0,0.264
5305130,Monroe School District,Monroe High School,11,377.0,0.264
5305130,Monroe School District,Monroe High School,12,413.0,0.264
5305130,Monroe School District,Monroe High School,AE,,0.264
5305130,Monroe School District,Monroe High School,UG,,0.264
5305130,Monroe School District,Shoreline-Monroe High School,09,0.0,0.264
5305130,Monroe School District,Shoreline-Monroe High School,10,0.0,0.264
5305130,Monroe School District,Shoreline-Monroe High School,11,13.0,0.264
5305130,Monroe School District,Shoreline-Monroe High School,12,236.0,0.264
5305130,Monroe School District,Shoreline-Monroe High School,AE,,0.264
5305130,Monroe School District,Shoreline-Monroe High School,UG,,0.264
5305130,Monroe School District,Youth Re-Engagement,09,0.0,0.264
5305130,Monroe School District,Youth Re-Engagement,10,0.0,0.264
5305130,Monroe School District,Youth Re-Engagement,11,12.0,0.264
5305130,Monroe School District,Youth Re-Engagement,12,235.0,0.264
5305130,Monroe School District,Youth Re-Engagement,AE,,0.264
5305130,Monroe School District,Youth Re-Engagement,UG,,0.264
5305160,Montesano School District,Montesano Jr-Sr High,09,98.0,0.332
5305160,Montesano School District,Montesano Jr-Sr High,10,115.0,0.332
5305160,Montesano School District,Montesano Jr-Sr High,11,108.0,0.332
5305160,Montesano School District,Montesano Jr-Sr High,12,123.0,0.332
5305160,Montesano School District,Montesano Jr-Sr High,AE,,0.332
5305160,Montesano School District,Montesano Jr-Sr High,UG,,0.332
5305190,Morton School District,Morton Junior-Senior High,09,20.0,0.507
5305190,Morton School District,Morton Junior-Senior High,10,28.0,0.507
5305190,Morton School District,Morton Junior-Senior High,11,28.0,0.507
5305190,Morton School District,Morton Junior-Senior High,12,27.0,0.507
5305190,Morton School District,Morton Junior-Senior High,AE,,0.507
5305190,Morton School District,Morton Junior-Senior High,UG,,0.507
5305220,Moses Lake School District,Moses Lake High School,09,642.0,0.597
5305220,Moses Lake School District,Moses Lake High School,10,651.0,0.597
5305220,Moses Lake School District,Moses Lake High School,11,565.0,0.597
5305220,Moses Lake School District,Moses Lake High School,12,561.0,0.597
5305220,Moses Lake School District,Moses Lake High School,AE,,0.597
5305220,Moses Lake School District,Moses Lake High School,UG,,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,09,0.0,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,10,0.0,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,11,32.0,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,12,148.0,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,AE,,0.597
5305220,Moses Lake School District,Skill Source Reingagement Program,UG,,0.597
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,09,47.0,0.539
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,10,43.0,0.539
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,11,33.0,0.539
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,12,27.0,0.539
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,AE,,0.539
5305250,Mossyrock School District,Mossyrock Jr./Sr. High School,UG,,0.539
5305280,Mount Adams School District,White Swan High School,09,65.0,0.992
5305280,Mount Adams School District,White Swan High School,10,56.0,0.992
5305280,Mount Adams School District,White Swan High School,11,59.0,0.992
5305280,Mount Adams School District,White Swan High School,12,59.0,0.992
5305280,Mount Adams School District,White Swan High School,AE,,0.992
5305280,Mount Adams School District,White Swan High School,UG,,0.992
5305310,Mount Baker School District,Mount Baker Senior High,09,119.0,0.5
5305310,Mount Baker School District,Mount Baker Senior High,10,144.0,0.5
5305310,Mount Baker School District,Mount Baker Senior High,11,129.0,0.5
5305310,Mount Baker School District,Mount Baker Senior High,12,136.0,0.5
5305310,Mount Baker School District,Mount Baker Senior High,AE,,0.5
5305310,Mount Baker School District,Mount Baker Senior High,UG,,0.5
5305370,East Valley School District (Yakima),East Valley High School,09,255.0,0.559
5305370,East Valley School District (Yakima),East Valley High School,10,228.0,0.559
5305370,East Valley School District (Yakima),East Valley High School,11,228.0,0.559
5305370,East Valley School District (Yakima),East Valley High School,12,196.0,0.559
5305370,East Valley School District (Yakima),East Valley High School,AE,,0.559
5305370,East Valley School District (Yakima),East Valley High School,UG,,0.559
5305400,Mount Vernon School District,Mount Vernon High School,09,513.0,0.607
5305400,Mount Vernon School District,Mount Vernon High School,10,493.0,0.607
5305400,Mount Vernon School District,Mount Vernon High School,11,474.0,0.607
5305400,Mount Vernon School District,Mount Vernon High School,12,475.0,0.607
5305400,Mount Vernon School District,Mount Vernon High School,AE,,0.607
5305400,Mount Vernon School District,Mount Vernon High School,UG,,0.607
5305430,Mukilteo School District,ACES High School,09,0.0,0.441
5305430,Mukilteo School District,ACES High School,10,6.0,0.441
5305430,Mukilteo School District,ACES High School,11,45.0,0.441
5305430,Mukilteo School District,ACES High School,12,90.0,0.441
5305430,Mukilteo School District,ACES High School,AE,,0.441
5305430,Mukilteo School District,ACES High School,UG,,0.441
5305430,Mukilteo School District,Kamiak High School,09,589.0,0.441
5305430,Mukilteo School District,Kamiak High School,10,531.0,0.441
5305430,Mukilteo School District,Kamiak High School,11,524.0,0.441
5305430,Mukilteo School District,Kamiak High School,12,509.0,0.441
5305430,Mukilteo School District,Kamiak High School,AE,,0.441
5305430,Mukilteo School District,Kamiak High School,UG,,0.441
5305430,Mukilteo School District,Mariner High School,09,554.0,0.441
5305430,Mukilteo School District,Mariner High School,10,636.0,0.441
5305430,Mukilteo School District,Mariner High School,11,642.0,0.441
5305430,Mukilteo School District,Mariner High School,12,581.0,0.441
5305430,Mukilteo School District,Mariner High School,AE,,0.441
5305430,Mukilteo School District,Mariner High School,UG,,0.441
5305460,Naches Valley School District,Naches Valley High School,09,97.0,0.481
5305460,Naches Valley School District,Naches Valley High School,10,98.0,0.481
5305460,Naches Valley School District,Naches Valley High School,11,95.0,0.481
5305460,Naches Valley School District,Naches Valley High School,12,86.0,0.481
5305460,Naches Valley School District,Naches Valley High School,AE,,0.481
5305460,Naches Valley School District,Naches Valley High School,UG,,0.481
5305490,Napavine School District,Napavine Jr Sr High School,09,74.0,0.414
5305490,Napavine School District,Napavine Jr Sr High School,10,65.0,0.414
5305490,Napavine School District,Napavine Jr Sr High School,11,55.0,0.414
5305490,Napavine School District,Napavine Jr Sr High School,12,55.0,0.414
5305490,Napavine School District,Napavine Jr Sr High School,AE,,0.414
5305490,Napavine School District,Napavine Jr Sr High School,UG,,0.414
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,09,28.0,0.534
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,10,26.0,0.534
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,11,20.0,0.534
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,12,23.0,0.534
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,AE,,0.534
5305520,Naselle-Grays River Valley School District,Naselle-Grays River Valley Jr Sr High Schools,UG,,0.534
5305610,Newport School District,Newport High School,09,92.0,0.556
5305610,Newport School District,Newport High School,10,80.0,0.556
5305610,Newport School District,Newport High School,11,94.0,0.556
5305610,Newport School District,Newport High School,12,83.0,0.556
5305610,Newport School District,Newport High School,AE,,0.556
5305610,Newport School District,Newport High School,UG,,0.556
5305640,Nine Mile Falls School District,Lakeside High School,09,118.0,0.227
5305640,Nine Mile Falls School District,Lakeside High School,10,112.0,0.227
5305640,Nine Mile Falls School District,Lakeside High School,11,132.0,0.227
5305640,Nine Mile Falls School District,Lakeside High School,12,122.0,0.227
5305640,Nine Mile Falls School District,Lakeside High School,AE,,0.227
5305640,Nine Mile Falls School District,Lakeside High School,UG,,0.227
5305670,Nooksack Valley School District,Nooksack Valley High School,09,129.0,0.524
5305670,Nooksack Valley School District,Nooksack Valley High School,10,123.0,0.524
5305670,Nooksack Valley School District,Nooksack Valley High School,11,104.0,0.524
5305670,Nooksack Valley School District,Nooksack Valley High School,12,119.0,0.524
5305670,Nooksack Valley School District,Nooksack Valley High School,AE,,0.524
5305670,Nooksack Valley School District,Nooksack Valley High School,UG,,0.524
5305700,North Beach School District No. 64,North Beach Senior High School,09,48.0,0.693
5305700,North Beach School District No. 64,North Beach Senior High School,10,42.0,0.693
5305700,North Beach School District No. 64,North Beach Senior High School,11,50.0,0.693
5305700,North Beach School District No. 64,North Beach Senior High School,12,52.0,0.693
5305700,North Beach School District No. 64,North Beach Senior High School,AE,,0.693
5305700,North Beach School District No. 64,North Beach Senior High School,UG,,0.693
5305730,North Franklin School District,Connell High School,09,154.0,0.715
5305730,North Franklin School District,Connell High School,10,172.0,0.715
5305730,North Franklin School District,Connell High School,11,168.0,0.715
5305730,North Franklin School District,Connell High School,12,135.0,0.715
5305730,North Franklin School District,Connell High School,AE,,0.715
5305730,North Franklin School District,Connell High School,UG,,0.715
5305760,North Kitsap School District,Kingston High School,09,161.0,0.27
5305760,North Kitsap School District,Kingston High School,10,130.0,0.27
5305760,North Kitsap School District,Kingston High School,11,157.0,0.27
5305760,North Kitsap School District,Kingston High School,12,163.0,0.27
5305760,North Kitsap School District,Kingston High School,AE,,0.27
5305760,North Kitsap School District,Kingston High School,UG,,0.27
5305760,North Kitsap School District,North Kitsap High School,09,249.0,0.27
5305760,North Kitsap School District,North Kitsap High School,10,222.0,0.27
5305760,North Kitsap School District,North Kitsap High School,11,252.0,0.27
5305760,North Kitsap School District,North Kitsap High School,12,252.0,0.27
5305760,North Kitsap School District,North Kitsap High School,AE,,0.27
5305760,North Kitsap School District,North Kitsap High School,UG,,0.27
5305790,North Mason School District,North Mason Senior High School,09,136.0,0.493
5305790,North Mason School District,North Mason Senior High School,10,170.0,0.493
5305790,North Mason School District,North Mason Senior High School,11,167.0,0.493
5305790,North Mason School District,North Mason Senior High School,12,174.0,0.493
5305790,North Mason School District,North Mason Senior High School,AE,,0.493
5305790,North Mason School District,North Mason Senior High School,UG,,0.493
5305850,North Thurston Public Schools,Envision Career Academy,09,54.0,0.391
5305850,North Thurston Public Schools,Envision Career Academy,10,26.0,0.391
5305850,North Thurston Public Schools,Envision Career Academy,11,1.0,0.391
5305850,North Thurston Public Schools,Envision Career Academy,12,19.0,0.391
5305850,North Thurston Public Schools,Envision Career Academy,AE,,0.391
5305850,North Thurston Public Schools,Envision Career Academy,UG,,0.391
5305850,North Thurston Public Schools,North Thurston High School,09,317.0,0.391
5305850,North Thurston Public Schools,North Thurston High School,10,366.0,0.391
5305850,North Thurston Public Schools,North Thurston High School,11,372.0,0.391
5305850,North Thurston Public Schools,North Thurston High School,12,360.0,0.391
5305850,North Thurston Public Schools,North Thurston High School,AE,,0.391
5305850,North Thurston Public Schools,North Thurston High School,UG,,0.391
5305850,North Thurston Public Schools,River Ridge High School,09,408.0,0.391
5305850,North Thurston Public Schools,River Ridge High School,10,359.0,0.391
5305850,North Thurston Public Schools,River Ridge High School,11,362.0,0.391
5305850,North Thurston Public Schools,River Ridge High School,12,354.0,0.391
5305850,North Thurston Public Schools,River Ridge High School,AE,,0.391
5305850,North Thurston Public Schools,River Ridge High School,UG,,0.391
5305850,North Thurston Public Schools,Timberline High School,09,357.0,0.391
5305850,North Thurston Public Schools,Timberline High School,10,351.0,0.391
5305850,North Thurston Public Schools,Timberline High School,11,339.0,0.391
5305850,North Thurston Public Schools,Timberline High School,12,390.0,0.391
5305850,North Thurston Public Schools,Timberline High School,AE,,0.391
5305850,North Thurston Public Schools,Timberline High School,UG,,0.391
5305910,Northshore School District,Bothell High School,09,440.0,0.117
5305910,Northshore School District,Bothell High School,10,458.0,0.117
5305910,Northshore School District,Bothell High School,11,439.0,0.117
5305910,Northshore School District,Bothell High School,12,389.0,0.117
5305910,Northshore School District,Bothell High School,AE,,0.117
